Свидетельство № 7376/17-М о поверке тонометра A&D UA-888(серийные номера 5170820001-5170842140);http://and-rus.ru/files/calibration/2017/12/№ 7376-17-М UA-888 5170820001-5170842140.pdf
Свидетельство № 7377/17-М о поверке тонометра A&D UA-888(серийные номера 5170842241-5170843780);http://and-rus.ru/files/calibration/2017/12/№ 7377-17-М UA-888 5170842241-5170843780.pdf
Свидетельство № 7378/17-М о поверке тонометра A&D UA-888(серийные номера 5170921851-5170923770);http://and-rus.ru/files/calibration/2017/12/№ 7378-17-М UA-888 5170921851-5170923770.pdf
Свидетельство № 7379/17-М о поверке тонометра A&D UA-888(серийные номера 5170920001-5170921440);http://and-rus.ru/files/calibration/2017/12/№ 7379-17-М UA-888 5170920001-5170921440.pdf
Свидетельство № 7380/17-М о поверке тонометра A&D UA-888(серийные номера 5170917351-5170918790);http://and-rus.ru/files/calibration/2017/12/№ 7380-17-М UA-888 5170917351-5170918790.pdf
Свидетельство № 7381/17-М о поверке тонометра A&D UA-888(серийные номера 5170913991-5170916870);http://and-rus.ru/files/calibration/2017/12/№ 7381-17-М UA-888 5170913991-5170916870.pdf
Свидетельство № 7382/17-М о поверке тонометра A&D UA-888(серийные номера 5170912141-5170913820);http://and-rus.ru/files/calibration/2017/12/№ 7382-17-М UA-888 5170912141-5170913820.pdf
Свидетельство № 7383/17-М о поверке тонометра A&D UA-888(серийные номера 5170910701-5170911180);http://and-rus.ru/files/calibration/2017/12/№ 7383-17-М UA-888 5170910701-5170911180.pdf
Свидетельство № 7384/17-М о поверке тонометра A&D UA-888(серийные номера 5170910481-5170910640);http://and-rus.ru/files/calibration/2017/12/№ 7384-17-М UA-888 5170910481-5170910640.pdf
Свидетельство № 7385/17-М о поверке тонометра A&D UA-888(серийные номера 5170923771-5170930000);http://and-rus.ru/files/calibration/2017/12/№ 7385-17-М UA-888 5170923771-5170930000.pdf
Свидетельство № 7386/17-М о поверке тонометра A&D UA-888(серийные номера 5170921441-5170921850);http://and-rus.ru/files/calibration/2017/12/№ 7386-17-М UA-888 5170921441-5170921850.pdf
Свидетельство № 7387/17-М о поверке тонометра A&D UA-888(серийные номера 5170918791-5170920000);http://and-rus.ru/files/calibration/2017/12/№ 7387-17-М UA-888 5170918791-5170920000.pdf
Свидетельство № 7388/17-М о поверке тонометра A&D UA-888(серийные номера 5170916871-5170917350);http://and-rus.ru/files/calibration/2017/12/№ 7388-17-М UA-888 5170916871-5170917350.pdf
Свидетельство № 7389/17-М о поверке тонометра A&D UA-888(серийные номера 5170913821-5170913990);http://and-rus.ru/files/calibration/2017/12/№ 7389-17-М UA-888 5170913821-5170913990.pdf
Свидетельство № 7390/17-М о поверке тонометра A&D UA-888(серийные номера 5170911181-5170912140);http://and-rus.ru/files/calibration/2017/12/№ 7390-17-М UA-888 5170911181-5170912140.pdf
Свидетельство № 7391/17-М о поверке тонометра A&D UA-888(серийные номера 5170910641-5170910700);http://and-rus.ru/files/calibration/2017/12/№ 7391-17-М UA-888 5170910641-5170910700.pdf
Свидетельство № 7392/17-М о поверке тонометра A&D UA-888(серийные номера 5170910001-5170910480);http://and-rus.ru/files/calibration/2017/12/№ 7392-17-М UA-888 5170910001-5170910480.pdf
Свидетельство № 7463/17-М о поверке тонометра A&D UA-888(серийные номера 7170904001-7170905000);http://and-rus.ru/files/calibration/2017/12/№ 7463-17-М UA-888 7170904001-7170905000.pdf
Свидетельство № 7464/17-М о поверке тонометра A&D UA-888(серийные номера 7171000001-7171009500);http://and-rus.ru/files/calibration/2017/12/№ 7464-17-М UA-888 7171000001-7171009500.pdf
Свидетельство № 7465/17-М о поверке тонометра A&D UA-888(серийные номера 7171009501-7171012000);http://and-rus.ru/files/calibration/2017/12/№ 7465-17-М UA-888 7171009501-7171012000.pdf
Свидетельство № 7466/17-М о поверке тонометра A&D UA-888(серийные номера 7171112001-7171119000);http://and-rus.ru/files/calibration/2017/12/№ 7466-17-М UA-888 7171112001-7171119000.pdf
Свидетельство № 7467/17-М о поверке тонометра A&D UA-888(серийные номера 7171120001-7171121500);http://and-rus.ru/files/calibration/2017/12/№ 7467-17-М UA-888 7171120001-7171121500.pdf
Свидетельство № 7468/17-М о поверке тонометра A&D UA-888(серийные номера 7170400001-7170409000);http://and-rus.ru/files/calibration/2017/12/№ 7468-17-М UA-888 7170400001-7170409000.pdf
Свидетельство № 7469/17-М о поверке тонометра A&D UA-888(серийные номера 7170606001-7170625000);http://and-rus.ru/files/calibration/2017/12/№ 7469-17-М UA-888 7170606001-7170625000.pdf
Свидетельство № 7470/17-М о поверке тонометра A&D UA-888(серийные номера 7171017001-7171031000);http://and-rus.ru/files/calibration/2017/12/№ 7470-17-М UA-888 7171017001-7171031000.pdf
Свидетельство № 7471/17-М о поверке тонометра A&D UA-888(серийные номера 7170740001-7170743010);http://and-rus.ru/files/calibration/2017/12/№ 7471-17-М UA-888 7170740001-7170743010.pdf
Свидетельство № 7472/17-М о поверке тонометра A&D UA-888(серийные номера 7170703011-7170720000);http://and-rus.ru/files/calibration/2017/12/№ 7472-17-М UA-888 7170703011-7170720000.pdf
Свидетельство № 7509/17-М о поверке тонометра A&D UA-888(серийные номера 5170842141-5170842240);http://and-rus.ru/files/calibration/2017/12/№ 7509-17-М UA-888 5170842141-5170842240.pdf
Свидетельство № 7510/17-М о поверке тонометра A&D UA-888(серийные номера 5170817101-5170820000);http://and-rus.ru/files/calibration/2017/12/№ 7510-17-М UA-888 5170817101-5170820000.pdf
Свидетельство № 7511/17-М о поверке тонометра A&D UA-888(серийные номера 5170808021-5170808800);http://and-rus.ru/files/calibration/2017/12/№ 7511-17-М UA-888 5170808021-5170808800.pdf
Свидетельство № 7512/17-М о поверке тонометра A&D UA-888(серийные номера 5170843781-5170870000);http://and-rus.ru/files/calibration/2017/12/№ 7512-17-M UA-888 5170843781-5170870000.pdf
Свидетельство № 7513/17-М о поверке тонометра A&D UA-888(серийные номера 7170603001-7170605000);http://and-rus.ru/files/calibration/2017/12/№ 7513-17-М UA-888 7170603001-7170605000.pdf
Свидетельство № 7514/17-М о поверке тонометра A&D UA-888(серийные номера 7170605001-7170606000);http://and-rus.ru/files/calibration/2017/12/№ 7514-17-М UA-888 7170605001-7170606000.pdf
Свидетельство № 7515/17-М о поверке тонометра A&D UA-888(серийные номера 7170600001-7170602000);http://and-rus.ru/files/calibration/2017/12/№ 7515-17-М UA-888 7170600001-7170602000.pdf
Свидетельство № 7516/17-М о поверке тонометра A&D UA-888(серийные номера 7170440001-7170450000);http://and-rus.ru/files/calibration/2017/12/№ 7516-17-М UA-888 7170440001-7170450000.pdf
Свидетельство № 7517/17-М о поверке тонометра A&D UA-888(серийные номера 7170420001-7170440000);http://and-rus.ru/files/calibration/2017/12/№ 7517-17-М UA-888 7170420001-7170440000.pdf
Свидетельство № 7518/17-М о поверке тонометра A&D UA-888(серийные номера 7170450001-7170460000);http://and-rus.ru/files/calibration/2017/12/№ 7518-17-М UA-888 7170450001-7170460000.pdf
Свидетельство № 7519/17-М о поверке тонометра A&D UA-888(серийные номера 7170625001-7170630000);http://and-rus.ru/files/calibration/2017/12/№ 7519 17-М UA-888 7170625001-7170630000.pdf
Свидетельство № 7520/17-М о поверке тонометра A&D UA-888(серийные номера 7170602001-7170603000);http://and-rus.ru/files/calibration/2017/12/№ 7520-17-М UA-888 7170602001-7170603000.pdf
Свидетельство № 7521/17-М о поверке тонометра A&D UA-888(серийные номера 7170630001-7170640000);http://and-rus.ru/files/calibration/2017/12/№ 7521-17-М UA-888 7170630001-7170640000.pdf
Свидетельство № 7522/17-М о поверке тонометра A&D UA-888(серийные номера 7171012001-7171017000);http://and-rus.ru/files/calibration/2017/12/№ 7522-17-М UA-888 7171012001-7171017000.pdf
Свидетельство № 78/17-М о поверке тонометра A&D UA-888(серийные номера 7171200001-7171200010);http://and-rus.ru/files/calibration/2018/01/№ 78-18-M_UA-888_7171200001-7171200010.pdf
Свидетельство № 79/17-М о поверке тонометра A&D UA-888(серийные номера 7171158001-7171168000);http://and-rus.ru/files/calibration/2018/01/№ 79-18-М_UA-888_7171158001-7171168000.pdf
Свидетельство № 80/17-М о поверке тонометра A&D UA-888(серийные номера 7171105011-7171112000);http://and-rus.ru/files/calibration/2018/01/№ 80-18-М_UA-888_7171105011-7171112000.pdf
Свидетельство № 81/17-М о поверке тонометра A&D UA-888(серийные номера 7171100001-7171105010);http://and-rus.ru/files/calibration/2018/01/№ 81-18-М_UA-888_7171100001-7171105010.pdf
Свидетельство № 82/17-М о поверке тонометра A&D UA-888(серийные номера 7170743011-7170750000);http://and-rus.ru/files/calibration/2018/01/№ 82-18-М_UA-888_7170743011-7170750000.pdf
Свидетельство № 83/17-М о поверке тонометра A&D UA-888(серийные номера 7171180501-7171184000);http://and-rus.ru/files/calibration/2018/01/№ 83-18-М_UA-888_7171180501-7171184000.pdf
Свидетельство № 84/17-М о поверке тонометра A&D UA-888(серийные номера 7171168001-7171170500);http://and-rus.ru/files/calibration/2018/01/№ 84-18-М_UA-888_7171168001-7171170500.pdf
Свидетельство № 85/17-М о поверке тонометра A&D UA-888(серийные номера 7171131501-7171141500);http://and-rus.ru/files/calibration/2018/01/№ 85-18-М_UA-888_7171131501-7171141500.pdf
Свидетельство № 86/17-М о поверке тонометра A&D UA-888(серийные номера 7171119001-7171120000);http://and-rus.ru/files/calibration/2018/01/№ 86-18-М_UA-888_7171119001-7171120000.pdf
Свидетельство № 87/17-М о поверке тонометра A&D UA-888(серийные номера 7171153001-7171158000);http://and-rus.ru/files/calibration/2018/01/№ 87-18-М_UA-888_7171153001-7171158000.pdf
Свидетельство № 88/17-М о поверке тонометра A&D UA-888(серийные номера 7171144001-7171153000);http://and-rus.ru/files/calibration/2018/01/№ 88-18-М_UA-888_7171144001-7171153000.pdf
Свидетельство № 89/17-М о поверке тонометра A&D UA-888(серийные номера 7171031001-7171032000);http://and-rus.ru/files/calibration/2018/01/№ 89-18-М_UA-888_7171031001-7171032000.pdf
Свидетельство № 291/17-М о поверке тонометра A&D UA-888(серийные номера 7171121501-7171131500);http://and-rus.ru/files/calibration/2018/01/№ 291-18-М_UA-888_7171121501-7171131500.pdf
Свидетельство № 292/17-М о поверке тонометра A&D UA-888(серийные номера 7171141501-7171144000);http://and-rus.ru/files/calibration/2018/01/№ 292-18-М_UA-888_7171141501-7171144000.pdf
Свидетельство № 293/17-М о поверке тонометра A&D UA-888(серийные номера 7171170501-7171180500);http://and-rus.ru/files/calibration/2018/01/№ 293-18-М_UA-888_7171170501-7171180500.pdf
Свидетельство № 4020/17-М о поверке тонометра A&D UA-911BT-C(серийные номера 5170200001-5170200300);http://and-rus.ru/files/calibration/2017/07/№ 4020-17-М A&D UA-911BT-C 5170200001-5170200300.pdf
Свидетельство № 4021/17-М о поверке тонометра A&D UA-911BT-C(серийные номера 5170300001-5170300500);http://and-rus.ru/files/calibration/2017/07/№ 4021-17-М A&D UA-911BT-C 5170300001-5170300500.pdf
Свидетельство № 4340/17-М о поверке тонометра A&D UA-911BT-C(серийные номера 5170500001-5170500500);http://and-rus.ru/files/calibration/2017/07/№ 4340-17-М A&D UA-911BT-C 5170500001-5170500500.pdf
Свидетельство № 4341/17-М о поверке тонометра A&D UA-911BT-C(серийные номера 5170400001-5170400500);http://and-rus.ru/files/calibration/2017/07/№ 4341-17-М A&D UA-911BT-C 5170400001-5170400500.pdf
Свидетельство № 4915/17-М о поверке тонометра A&D UA-911BT-C(серийные номера 5170700001-5170701000);http://and-rus.ru/files/calibration/2017/08/№ 4915-17-М_UA-911BT-C_5170700001-5170701000.pdf
Свидетельство № 7955/17-М о поверке тонометра A&D UA-911BT-C(серийные номера 5170800001-5170800500);http://and-rus.ru/files/calibration/2017/12/№ 7955-17-М_UA-911BT-C_5170800001-5170800500.pdf
Свидетельство № 8042/17-М о поверке тонометра A&D UA-911BT-C(серийные номера 5170900001-5170900500);http://and-rus.ru/files/calibration/2017/12/№ 8042-17-М_UA-911BT-C_5170900001-5170900500.pdf
Свидетельство № 447/17-М о поверке тонометра A&D UA-911BT-C(серийные номера 5171200001-5171200500);http://and-rus.ru/files/calibration/2018/02/№ 447-18-М_UA-911BT-C_5171200001-5171200500.pdf
Свидетельство №1326/17-М о поверке термометры электронные, модель DT-623(серийные номера B161200001-B161225000);http://and-rus.ru/files/calibration/2017/03/№ 1326-17-М DT-623 B161200001-B161225000.pdf
Свидетельство № 4140/17-М о поверке термометры электронные, модель DT-623(серийные номера B170500001-B170525000);http://and-rus.ru/files/calibration/2017/07/№ 4140-17-М DT-623 B170500001-B170525000.pdf
Свидетельство № 6405/17-М о поверке термометры электронные, модель DT-623(серийные номера B170800001-B170825000);http://and-rus.ru/files/calibration/2017/10/№ 6405-17-M_DT-623_B170800001-B170825000.pdf
Свидетельство №675/17-М о поверке, термометры электронные, модель DT-501(серийные номера В16110001-В161150000);http://and-rus.ru/files/calibration/2017/02/DT-501(В161100001-В161150000).pdf
Свидетельство №1170/17-М о поверке, термометры электронные, модель DT-501(серийные номера B161200001-B161225000);http://and-rus.ru/files/calibration/2017/03/№ 1170-17-М DT-501 B161200001-B161225000.pdf
Свидетельство №1454/17-М о поверке, термометры электронные, модель DT-501(серийные номера B170100001-D170125000);http://and-rus.ru/files/calibration/2017/04/№ 1454-17-M DT-501 B170100001-D170125000.pdf
Свидетельство №1770/17-М о поверке, термометры электронные, модель DT-501(серийные номера B170125001-D170175000);http://and-rus.ru/files/calibration/2017/04/№_ 1770_17_M_DT-501_B170125001_D170175000.pdf
Свидетельство №1771/17-М о поверке, термометры электронные, модель DT-501(серийные номера B170200001-D170225000);http://and-rus.ru/files/calibration/2017/04/№_ 1771_17_M_DT-501_B170200001_D170225000.pdf
Свидетельство № 4139/17-М о поверке, термометры электронные, модель DT-501(серийные номера B170500001-D170525000);http://and-rus.ru/files/calibration/2017/07/№_ 4139_17_M_DT-501_B170500001_D170525000.pdf
Свидетельство № 4689/17-М о поверке, термометры электронные, модель DT-501(серийные номера B170600001-B170650000);http://and-rus.ru/files/calibration/2017/08/№_4689_17_M_DT-501_B170600001_B170650000.pdf
Свидетельство № 4690/17-М о поверке, термометры электронные, модель DT-501(серийные номера B170650001-B170660000);http://and-rus.ru/files/calibration/2017/08/№_4690_17_M_DT-501_B170650001_B170660000.pdf
Свидетельство № 5177/17-М о поверке, термометры электронные, модель DT-501(серийные номера В170700001-В170740000);http://and-rus.ru/files/calibration/2017/08/№ 5177-17-М_DT-501 В170700001-В170740000.pdf
Свидетельство № 6406/17-М о поверке, термометры электронные, модель DT-501(серийные номера B170800001-B170835000);http://and-rus.ru/files/calibration/2017/10/№ 6406-17-M_DT-501_B170800001-B170835000.pdf
Свидетельство № 7373/17-М о поверке, термометры электронные, модель DT-501(серийные номера B170900001-B170930000);http://and-rus.ru/files/calibration/2017/12/№ 7373-17-М DT-501 B170900001-B170930000.pdf
Свидетельство № 7506/17-М о поверке, термометры электронные, модель DT-501(серийные номера B171000001-B171045000);http://and-rus.ru/files/calibration/2017/12/№ 7506-17-М DT-501 B171000001-B171045000.pdf
Свидетельство № 8201/17-М о поверке, термометры электронные, модель DT-501(серийные номера B171125001-B171175000);http://and-rus.ru/files/calibration/2017/12/№ 8201-17-M DT-501 B171125001-B171175000.pdf
Свидетельство № 8202/17-М о поверке, термометры электронные, модель DT-501(серийные номера B171175001-B171199999);http://and-rus.ru/files/calibration/2017/12/№ 8202-17-M DT-501 B171175001-B171199999.pdf
Свидетельство № 8203/17-М о поверке, термометры электронные, модель DT-501(серийные номера B171200001-B171205000);http://and-rus.ru/files/calibration/2017/12/№ 8203-17-M DT-501 B171200001-B171205000.pdf
Свидетельство № 8204/17-М о поверке, термометры электронные, модель DT-501(серийные номера B171100001-B171125000);http://and-rus.ru/files/calibration/2017/12/№ 8204-17-M DT-501 B171100001-B171125000.pdf
Свидетельство №4593/16-М о поверке термометры электронные, модель DT-624(серийные номера В140910001-В140920000);http://and-rus.ru/files/calibration/2017/09/№ 4593 DT-624 В140910001-В140920000.pdf
Свидетельство №676/17-М о поверке термометры электронные, модель DT-624(серийные номера В161110001-В161120000);http://and-rus.ru/files/calibration/2017/02/DT-624(В1611100001-В161120000).pdf
Свидетельство №677/17-М о поверке термометры электронные, модель DT-624(серийные номера В161120001-В161130000);http://and-rus.ru/files/calibration/2017/02/DT-624(В161120001-В161130000).pdf
Свидетельство №678/17-М о поверке термометры электронные, модель DT-624(серийные номера В161100001-В161110000);http://and-rus.ru/files/calibration/2017/02/DT-624(В161100001-В161110000).pdf
Свидетельство № 4141/17-М о поверке термометры электронные, модель DT-624(серийные номера B170500001-B170510000);http://and-rus.ru/files/calibration/2017/07/№ 4141 DT-624 B170500001-B170510000.pdf
Свидетельство № 4691/17-М о поверке термометры электронные, модель DT-624(серийные номера B170600001-B170610000);http://and-rus.ru/files/calibration/2017/08/№ 4691 DT-624 B170600001-B170610000.pdf
Свидетельство № 4692/17-М о поверке термометры электронные, модель DT-624(серийные номера B170610001-B170620000);http://and-rus.ru/files/calibration/2017/08/№ 4692 DT-624 B170610001-B170620000.pdf
Свидетельство № 6208/17-М о поверке термометры электронные, модель DT-624(серийные номера B170120001-B170130000);http://and-rus.ru/files/calibration/2017/10/№ 6208-17-М_DT-624_B170120001-B170130000.pdf
Свидетельство № 6209/17-М о поверке термометры электронные, модель DT-624(серийные номера B170100001-B170110000);http://and-rus.ru/files/calibration/2017/10/№ 6209-17-М_DT-624_B170100001-B170110000.pdf
Свидетельство № 6210/17-М о поверке термометры электронные, модель DT-624(серийные номера B170110001-B170120000);http://and-rus.ru/files/calibration/2017/10/№ 6210-17-М_DT-624_B170110001-B170120000.pdf
Свидетельство № 6404/17-М о поверке термометры электронные, модель DT-624(серийные номера B170800001-B170810001);http://and-rus.ru/files/calibration/2017/10/№ 6404-17-M_DT-624_B170800001-B170810001.pdf
Свидетельство № 7372/17-М о поверке термометры электронные, модель DT-624(серийные номера B171000001-B171010000);http://and-rus.ru/files/calibration/2017/12/№ 7372-17-М DT-624 B171000001-B171010000.pdf
